Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Pearl,1,"""1-0""",KC,Defenders,Elimination
2Pearl,2,"""2-0""",KC,Defenders,Elimination
2Pearl,3,"""3-0""",KC,Defenders,Defuse
2Pearl,4,"""4-0""",KC,Defenders,Elimination
2Pearl,5,"""5-0""",KC,Defenders,Elimination
2Pearl,6,"""5-1""",M8,Attackers,Elimination
2Pearl,7,"""6-1""",KC,Defenders,Defuse
2Pearl,8,"""7-1""",KC,Defenders,Elimination
2Pearl,9,"""7-2""",M8,Attackers,Elimination
2Pearl,10,"""8-2""",KC,Defenders,Elimination
2Pearl,11,"""9-2""",KC,Defenders,Defuse
2Pearl,12,"""10-2""",KC,Defenders,Elimination
2Pearl,13,"""11-2""",M8,Attackers,Elimination
2Pearl,14,"""12-2""",M8,Attackers,Elimination
2Pearl,15,"""13-2""",M8,Attackers,Elimination
2Pearl,16,"""""",,,
2Pearl,17,"""""",,,
2Pearl,18,"""""",,,
2Pearl,19,"""""",,,
2Pearl,20,"""""",,,
2Pearl,21,"""""",,,
2Pearl,22,"""""",,,
2Pearl,23,"""""",,,
2Pearl,24,"""""",,,
