Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Lotus,1,"""0-1""",FPX,Defenders,Elimination
2Lotus,2,"""1-1""",NOVA,Attackers,Elimination
2Lotus,3,"""2-1""",NOVA,Attackers,Elimination
2Lotus,4,"""2-2""",FPX,Defenders,Elimination
2Lotus,5,"""2-3""",FPX,Defenders,Defuse
2Lotus,6,"""2-4""",FPX,Defenders,Defuse
2Lotus,7,"""2-5""",FPX,Defenders,Defuse
2Lotus,8,"""2-6""",FPX,Defenders,Elimination
2Lotus,9,"""2-7""",FPX,Defenders,Elimination
2Lotus,10,"""2-8""",FPX,Defenders,Elimination
2Lotus,11,"""2-9""",FPX,Defenders,Defuse
2Lotus,12,"""3-9""",NOVA,Attackers,Elimination
2Lotus,13,"""3-10""",NOVA,Attackers,Elimination
2Lotus,14,"""3-11""",NOVA,Attackers,Spike Detonation
2Lotus,15,"""3-12""",NOVA,Attackers,Elimination
2Lotus,16,"""3-13""",NOVA,Attackers,Elimination
2Lotus,17,"""""",,,
2Lotus,18,"""""",,,
2Lotus,19,"""""",,,
2Lotus,20,"""""",,,
2Lotus,21,"""""",,,
2Lotus,22,"""""",,,
2Lotus,23,"""""",,,
2Lotus,24,"""""",,,
