Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""1-0""",GEN,Defenders,Elimination
1Lotus,2,"""2-0""",GEN,Defenders,Elimination
1Lotus,3,"""3-0""",GEN,Defenders,Elimination
1Lotus,4,"""4-0""",GEN,Defenders,Elimination
1Lotus,5,"""5-0""",GEN,Defenders,Defuse
1Lotus,6,"""6-0""",GEN,Defenders,Elimination
1Lotus,7,"""6-1""",DFM,Attackers,Elimination
1Lotus,8,"""6-2""",DFM,Attackers,Elimination
1Lotus,9,"""7-2""",GEN,Defenders,Elimination
1Lotus,10,"""8-2""",GEN,Defenders,Elimination
1Lotus,11,"""9-2""",GEN,Defenders,Defuse
1Lotus,12,"""10-2""",GEN,Defenders,Defuse
1Lotus,13,"""11-2""",DFM,Attackers,Elimination
1Lotus,14,"""12-2""",DFM,Attackers,Elimination
1Lotus,15,"""13-2""",DFM,Attackers,Elimination
1Lotus,16,"""""",,,
1Lotus,17,"""""",,,
1Lotus,18,"""""",,,
1Lotus,19,"""""",,,
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
