Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Ascent,1,"""1-0""",PRX,Defenders,Defuse
2Ascent,2,"""2-0""",PRX,Defenders,Elimination
2Ascent,3,"""3-0""",PRX,Defenders,Elimination
2Ascent,4,"""4-0""",PRX,Defenders,Elimination
2Ascent,5,"""5-0""",PRX,Defenders,Elimination
2Ascent,6,"""6-0""",PRX,Defenders,Elimination
2Ascent,7,"""7-0""",PRX,Defenders,Elimination
2Ascent,8,"""8-0""",PRX,Defenders,Elimination
2Ascent,9,"""9-0""",PRX,Defenders,Elimination
2Ascent,10,"""10-0""",PRX,Defenders,Elimination
2Ascent,11,"""10-1""",RRQ,Attackers,Elimination
2Ascent,12,"""11-1""",PRX,Defenders,Elimination
2Ascent,13,"""12-1""",RRQ,Attackers,Elimination
2Ascent,14,"""12-2""",PRX,Defenders,Defuse
2Ascent,15,"""12-3""",PRX,Defenders,Time Expired
2Ascent,16,"""12-4""",PRX,Defenders,Time Expired
2Ascent,17,"""12-5""",PRX,Defenders,Elimination
2Ascent,18,"""12-6""",PRX,Defenders,Defuse
2Ascent,19,"""12-7""",PRX,Defenders,Elimination
2Ascent,20,"""13-7""",RRQ,Attackers,Elimination
2Ascent,21,"""""",,,
2Ascent,22,"""""",,,
2Ascent,23,"""""",,,
2Ascent,24,"""""",,,
