Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Flex1n,DRG,Map_2_2Split,All,Omen,,276,25,16,4,+9,,,,,,
Nicc,DRG,Map_2_2Split,All,Skye,,211,19,14,8,+5,,,,,,
Ying,DRG,Map_2_2Split,All,Raze,,198,16,18,3,-2,,,,,,
SpiritZ1,DRG,Map_2_2Split,All,Viper,,195,15,18,8,-3,,,,,,
Cangshu,DRG,Map_2_2Split,All,Cypher,,192,17,18,5,-1,,,,,,
Spring,WOL,Map_2_2Split,All,Raze,,280,24,19,4,+5,,,,,,
Juicy,WOL,Map_2_2Split,All,Astra,,189,15,19,11,-4,,,,,,
SiuFatBB,WOL,Map_2_2Split,All,Tejo,,174,16,17,5,-1,,,,,,
Lysoar,WOL,Map_2_2Split,All,Cypher,,174,14,20,5,-6,,,,,,
Yuicaw,WOL,Map_2_2Split,All,Breach,,163,15,18,14,-3,,,,,,
Flex1n,DRG,Map_2_2Split,Attack,Omen,,,,,,,,,
Nicc,DRG,Map_2_2Split,Attack,Skye,,,,,,,,,
Ying,DRG,Map_2_2Split,Attack,Raze,,,,,,,,,
SpiritZ1,DRG,Map_2_2Split,Attack,Viper,,,,,,,,,
Cangshu,DRG,Map_2_2Split,Attack,Cypher,,,,,,,,,
Spring,WOL,Map_2_2Split,Attack,Raze,,,,,,,,,
Juicy,WOL,Map_2_2Split,Attack,Astra,,,,,,,,,
SiuFatBB,WOL,Map_2_2Split,Attack,Tejo,,,,,,,,,
Lysoar,WOL,Map_2_2Split,Attack,Cypher,,,,,,,,,
Yuicaw,WOL,Map_2_2Split,Attack,Breach,,,,,,,,,
Flex1n,DRG,Map_2_2Split,Defend,Omen,,,,,,,,,
Nicc,DRG,Map_2_2Split,Defend,Skye,,,,,,,,,
Ying,DRG,Map_2_2Split,Defend,Raze,,,,,,,,,
SpiritZ1,DRG,Map_2_2Split,Defend,Viper,,,,,,,,,
Cangshu,DRG,Map_2_2Split,Defend,Cypher,,,,,,,,,
Spring,WOL,Map_2_2Split,Defend,Raze,,,,,,,,,
Juicy,WOL,Map_2_2Split,Defend,Astra,,,,,,,,,
SiuFatBB,WOL,Map_2_2Split,Defend,Tejo,,,,,,,,,
Lysoar,WOL,Map_2_2Split,Defend,Cypher,,,,,,,,,
Yuicaw,WOL,Map_2_2Split,Defend,Breach,,,,,,,,,
