Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Nicc,DRG,Map_1_1Haven,All,Breach,,253,16,15,10,+1,,,,,,
Flex1n,DRG,Map_1_1Haven,All,Omen,,250,16,14,5,+2,,,,,,
Ying,DRG,Map_1_1Haven,All,Neon,,148,10,16,2,-6,,,,,,
Cangshu,DRG,Map_1_1Haven,All,Cypher,,126,9,16,4,-7,,,,,,
SpiritZ1,DRG,Map_1_1Haven,All,Sova,,40,2,16,4,-14,,,,,,
Spring,WOL,Map_1_1Haven,All,Neon,,300,19,13,10,+6,,,,,,
Yuicaw,WOL,Map_1_1Haven,All,Breach,,268,19,9,7,+10,,,,,,
Juicy,WOL,Map_1_1Haven,All,Omen,,262,18,10,8,+8,,,,,,
Lysoar,WOL,Map_1_1Haven,All,Cypher,,172,10,10,4,0,,,,,,
SiuFatBB,WOL,Map_1_1Haven,All,Sova,,142,11,11,0,0,,,,,,
Nicc,DRG,Map_1_1Haven,Attack,Breach,,,,,,,,,
Flex1n,DRG,Map_1_1Haven,Attack,Omen,,,,,,,,,
Ying,DRG,Map_1_1Haven,Attack,Neon,,,,,,,,,
Cangshu,DRG,Map_1_1Haven,Attack,Cypher,,,,,,,,,
SpiritZ1,DRG,Map_1_1Haven,Attack,Sova,,,,,,,,,
Spring,WOL,Map_1_1Haven,Attack,Neon,,,,,,,,,
Yuicaw,WOL,Map_1_1Haven,Attack,Breach,,,,,,,,,
Juicy,WOL,Map_1_1Haven,Attack,Omen,,,,,,,,,
Lysoar,WOL,Map_1_1Haven,Attack,Cypher,,,,,,,,,
SiuFatBB,WOL,Map_1_1Haven,Attack,Sova,,,,,,,,,
Nicc,DRG,Map_1_1Haven,Defend,Breach,,,,,,,,,
Flex1n,DRG,Map_1_1Haven,Defend,Omen,,,,,,,,,
Ying,DRG,Map_1_1Haven,Defend,Neon,,,,,,,,,
Cangshu,DRG,Map_1_1Haven,Defend,Cypher,,,,,,,,,
SpiritZ1,DRG,Map_1_1Haven,Defend,Sova,,,,,,,,,
Spring,WOL,Map_1_1Haven,Defend,Neon,,,,,,,,,
Yuicaw,WOL,Map_1_1Haven,Defend,Breach,,,,,,,,,
Juicy,WOL,Map_1_1Haven,Defend,Omen,,,,,,,,,
Lysoar,WOL,Map_1_1Haven,Defend,Cypher,,,,,,,,,
SiuFatBB,WOL,Map_1_1Haven,Defend,Sova,,,,,,,,,
