Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
waituu,TYL,Map_2_2Abyss,All,Astra,,304,19,6,10,+13,,,,,,
Ninebody,TYL,Map_2_2Abyss,All,Jett,,274,15,8,5,+7,,,,,,
zjc,TYL,Map_2_2Abyss,All,Sova,,267,14,10,7,+4,,,,,,
slowly,TYL,Map_2_2Abyss,All,Kayo,,203,11,9,13,+2,,,,,,
5CM,TYL,Map_2_2Abyss,All,Omen,,166,9,9,7,0,,,,,,
bunt,AG,Map_2_2Abyss,All,Omen,,189,8,14,7,-6,,,,,,
K1ra,AG,Map_2_2Abyss,All,Vyse,,187,10,12,10,-2,,,,,,
Lsn,AG,Map_2_2Abyss,All,Sova,,181,9,13,2,-4,,,,,,
deLb,AG,Map_2_2Abyss,All,Yoru,,176,9,15,1,-6,,,,,,
monk,AG,Map_2_2Abyss,All,Harbor,,126,6,14,3,-8,,,,,,
waituu,TYL,Map_2_2Abyss,Attack,Astra,,,,,,,,,
Ninebody,TYL,Map_2_2Abyss,Attack,Jett,,,,,,,,,
zjc,TYL,Map_2_2Abyss,Attack,Sova,,,,,,,,,
slowly,TYL,Map_2_2Abyss,Attack,Kayo,,,,,,,,,
5CM,TYL,Map_2_2Abyss,Attack,Omen,,,,,,,,,
bunt,AG,Map_2_2Abyss,Attack,Omen,,,,,,,,,
K1ra,AG,Map_2_2Abyss,Attack,Vyse,,,,,,,,,
Lsn,AG,Map_2_2Abyss,Attack,Sova,,,,,,,,,
deLb,AG,Map_2_2Abyss,Attack,Yoru,,,,,,,,,
monk,AG,Map_2_2Abyss,Attack,Harbor,,,,,,,,,
waituu,TYL,Map_2_2Abyss,Defend,Astra,,,,,,,,,
Ninebody,TYL,Map_2_2Abyss,Defend,Jett,,,,,,,,,
zjc,TYL,Map_2_2Abyss,Defend,Sova,,,,,,,,,
slowly,TYL,Map_2_2Abyss,Defend,Kayo,,,,,,,,,
5CM,TYL,Map_2_2Abyss,Defend,Omen,,,,,,,,,
bunt,AG,Map_2_2Abyss,Defend,Omen,,,,,,,,,
K1ra,AG,Map_2_2Abyss,Defend,Vyse,,,,,,,,,
Lsn,AG,Map_2_2Abyss,Defend,Sova,,,,,,,,,
deLb,AG,Map_2_2Abyss,Defend,Yoru,,,,,,,,,
monk,AG,Map_2_2Abyss,Defend,Harbor,,,,,,,,,
