Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Haven,1,"""0-1""",EDG,Attackers,Elimination
1Haven,2,"""0-2""",EDG,Attackers,Spike Detonation
1Haven,3,"""0-3""",EDG,Attackers,Elimination
1Haven,4,"""0-4""",EDG,Attackers,Elimination
1Haven,5,"""0-5""",EDG,Attackers,Elimination
1Haven,6,"""0-6""",EDG,Attackers,Elimination
1Haven,7,"""0-7""",EDG,Attackers,Elimination
1Haven,8,"""0-8""",EDG,Attackers,Elimination
1Haven,9,"""0-9""",EDG,Attackers,Elimination
1Haven,10,"""0-10""",EDG,Attackers,Elimination
1Haven,11,"""0-11""",EDG,Attackers,Elimination
1Haven,12,"""0-12""",EDG,Attackers,Elimination
1Haven,13,"""0-13""",DRG,Defenders,Elimination
1Haven,14,"""""",,,
1Haven,15,"""""",,,
1Haven,16,"""""",,,
1Haven,17,"""""",,,
1Haven,18,"""""",,,
1Haven,19,"""""",,,
1Haven,20,"""""",,,
1Haven,21,"""""",,,
1Haven,22,"""""",,,
1Haven,23,"""""",,,
1Haven,24,"""""",,,
