Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Split,1,"""0-1""",G2,Defenders,Defuse
1Split,2,"""0-2""",G2,Defenders,Defuse
1Split,3,"""0-3""",G2,Defenders,Elimination
1Split,4,"""1-3""",SEN,Attackers,Spike Detonation
1Split,5,"""2-3""",SEN,Attackers,Elimination
1Split,6,"""3-3""",SEN,Attackers,Spike Detonation
1Split,7,"""4-3""",SEN,Attackers,Spike Detonation
1Split,8,"""5-3""",SEN,Attackers,Spike Detonation
1Split,9,"""6-3""",SEN,Attackers,Elimination
1Split,10,"""6-4""",G2,Defenders,Defuse
1Split,11,"""7-4""",SEN,Attackers,Elimination
1Split,12,"""8-4""",SEN,Attackers,Elimination
1Split,13,"""9-4""",G2,Defenders,Elimination
1Split,14,"""10-4""",G2,Defenders,Defuse
1Split,15,"""10-5""",SEN,Attackers,Elimination
1Split,16,"""11-5""",G2,Defenders,Defuse
1Split,17,"""12-5""",G2,Defenders,Elimination
1Split,18,"""13-5""",G2,Defenders,Defuse
1Split,19,"""""",,,
1Split,20,"""""",,,
1Split,21,"""""",,,
1Split,22,"""""",,,
1Split,23,"""""",,,
1Split,24,"""""",,,
