Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Split,1,"""1-0""",100T,Attackers,Spike Detonation
1Split,2,"""2-0""",100T,Attackers,Elimination
1Split,3,"""2-1""",SEN,Defenders,Elimination
1Split,4,"""2-2""",SEN,Defenders,Defuse
1Split,5,"""3-2""",100T,Attackers,Elimination
1Split,6,"""4-2""",100T,Attackers,Elimination
1Split,7,"""4-3""",SEN,Defenders,Time Expired
1Split,8,"""4-4""",SEN,Defenders,Elimination
1Split,9,"""4-5""",SEN,Defenders,Elimination
1Split,10,"""4-6""",SEN,Defenders,Elimination
1Split,11,"""4-7""",SEN,Defenders,Defuse
1Split,12,"""4-8""",SEN,Defenders,Elimination
1Split,13,"""4-9""",100T,Attackers,Elimination
1Split,14,"""4-10""",100T,Attackers,Elimination
1Split,15,"""4-11""",100T,Attackers,Spike Detonation
1Split,16,"""4-12""",100T,Attackers,Elimination
1Split,17,"""4-13""",100T,Attackers,Elimination
1Split,18,"""""",,,
1Split,19,"""""",,,
1Split,20,"""""",,,
1Split,21,"""""",,,
1Split,22,"""""",,,
1Split,23,"""""",,,
1Split,24,"""""",,,
