Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""1-0""",SEN,Attackers,Elimination
1Lotus,2,"""2-0""",SEN,Attackers,Spike Detonation
1Lotus,3,"""2-1""",DRX,Defenders,Defuse
1Lotus,4,"""3-1""",SEN,Attackers,Spike Detonation
1Lotus,5,"""4-1""",SEN,Attackers,Elimination
1Lotus,6,"""5-1""",SEN,Attackers,Elimination
1Lotus,7,"""5-2""",DRX,Defenders,Defuse
1Lotus,8,"""5-3""",DRX,Defenders,Defuse
1Lotus,9,"""6-3""",SEN,Attackers,Spike Detonation
1Lotus,10,"""7-3""",SEN,Attackers,Spike Detonation
1Lotus,11,"""8-3""",SEN,Attackers,Elimination
1Lotus,12,"""9-3""",SEN,Attackers,Elimination
1Lotus,13,"""10-3""",DRX,Defenders,Elimination
1Lotus,14,"""11-3""",DRX,Defenders,Elimination
1Lotus,15,"""12-3""",DRX,Defenders,Time Expired
1Lotus,16,"""13-3""",DRX,Defenders,Elimination
1Lotus,17,"""""",,,
1Lotus,18,"""""",,,
1Lotus,19,"""""",,,
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
