Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""0-1""",G2,Defenders,Defuse
1Lotus,2,"""1-1""",DRG,Attackers,Elimination
1Lotus,3,"""2-1""",DRG,Attackers,Spike Detonation
1Lotus,4,"""2-2""",G2,Defenders,Defuse
1Lotus,5,"""2-3""",G2,Defenders,Defuse
1Lotus,6,"""2-4""",G2,Defenders,Defuse
1Lotus,7,"""2-5""",G2,Defenders,Defuse
1Lotus,8,"""2-6""",G2,Defenders,Defuse
1Lotus,9,"""3-6""",DRG,Attackers,Elimination
1Lotus,10,"""4-6""",DRG,Attackers,Spike Detonation
1Lotus,11,"""5-6""",DRG,Attackers,Elimination
1Lotus,12,"""6-6""",DRG,Attackers,Elimination
1Lotus,13,"""7-6""",G2,Defenders,Defuse
1Lotus,14,"""8-6""",G2,Defenders,Elimination
1Lotus,15,"""8-7""",DRG,Attackers,Elimination
1Lotus,16,"""9-7""",G2,Defenders,Defuse
1Lotus,17,"""10-7""",G2,Defenders,Elimination
1Lotus,18,"""11-7""",G2,Defenders,Elimination
1Lotus,19,"""12-7""",G2,Defenders,Elimination
1Lotus,20,"""13-7""",G2,Defenders,Defuse
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
