Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Sunset,1,"""0-1""",TE,Defenders,Elimination
2Sunset,2,"""1-1""",NOVA,Attackers,Elimination
2Sunset,3,"""1-2""",TE,Defenders,Elimination
2Sunset,4,"""2-2""",NOVA,Attackers,Elimination
2Sunset,5,"""3-2""",NOVA,Attackers,Elimination
2Sunset,6,"""3-3""",TE,Defenders,Defuse
2Sunset,7,"""4-3""",NOVA,Attackers,Elimination
2Sunset,8,"""4-4""",TE,Defenders,Defuse
2Sunset,9,"""5-4""",NOVA,Attackers,Elimination
2Sunset,10,"""6-4""",NOVA,Attackers,Elimination
2Sunset,11,"""7-4""",NOVA,Attackers,Elimination
2Sunset,12,"""7-5""",TE,Defenders,Elimination
2Sunset,13,"""8-5""",TE,Defenders,Elimination
2Sunset,14,"""9-5""",TE,Defenders,Elimination
2Sunset,15,"""10-5""",TE,Defenders,Elimination
2Sunset,16,"""11-5""",TE,Defenders,Elimination
2Sunset,17,"""11-6""",NOVA,Attackers,Elimination
2Sunset,18,"""11-7""",NOVA,Attackers,Elimination
2Sunset,19,"""12-7""",TE,Defenders,Elimination
2Sunset,20,"""13-7""",TE,Defenders,Defuse
2Sunset,21,"""""",,,
2Sunset,22,"""""",,,
2Sunset,23,"""""",,,
2Sunset,24,"""""",,,
