Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Icebox,1,"""0-1""",EDG,Attackers,Elimination
1Icebox,2,"""0-2""",EDG,Attackers,Elimination
1Icebox,3,"""1-2""",DRG,Defenders,Elimination
1Icebox,4,"""1-3""",EDG,Attackers,Elimination
1Icebox,5,"""1-4""",EDG,Attackers,Elimination
1Icebox,6,"""1-5""",EDG,Attackers,Elimination
1Icebox,7,"""1-6""",EDG,Attackers,Elimination
1Icebox,8,"""1-7""",EDG,Attackers,Elimination
1Icebox,9,"""2-7""",DRG,Defenders,Elimination
1Icebox,10,"""2-8""",EDG,Attackers,Spike Detonation
1Icebox,11,"""2-9""",EDG,Attackers,Elimination
1Icebox,12,"""2-10""",EDG,Attackers,Elimination
1Icebox,13,"""2-11""",DRG,Defenders,Elimination
1Icebox,14,"""2-12""",DRG,Defenders,Defuse
1Icebox,15,"""2-13""",DRG,Defenders,Elimination
1Icebox,16,"""""",,,
1Icebox,17,"""""",,,
1Icebox,18,"""""",,,
1Icebox,19,"""""",,,
1Icebox,20,"""""",,,
1Icebox,21,"""""",,,
1Icebox,22,"""""",,,
1Icebox,23,"""""",,,
1Icebox,24,"""""",,,
