Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Lotus,1,"""1-0""",EG,Defenders,Defuse
2Lotus,2,"""2-0""",EG,Defenders,Elimination
2Lotus,3,"""3-0""",EG,Defenders,Defuse
2Lotus,4,"""4-0""",EG,Defenders,Elimination
2Lotus,5,"""5-0""",EG,Defenders,Defuse
2Lotus,6,"""6-0""",EG,Defenders,Elimination
2Lotus,7,"""7-0""",EG,Defenders,Elimination
2Lotus,8,"""8-0""",EG,Defenders,Defuse
2Lotus,9,"""9-0""",EG,Defenders,Elimination
2Lotus,10,"""9-1""",FUR,Attackers,Elimination
2Lotus,11,"""10-1""",EG,Defenders,Defuse
2Lotus,12,"""10-2""",FUR,Attackers,Elimination
2Lotus,13,"""10-3""",EG,Defenders,Defuse
2Lotus,14,"""11-3""",FUR,Attackers,Elimination
2Lotus,15,"""11-4""",EG,Defenders,Elimination
2Lotus,16,"""12-4""",FUR,Attackers,Elimination
2Lotus,17,"""13-4""",FUR,Attackers,Elimination
2Lotus,18,"""""",,,
2Lotus,19,"""""",,,
2Lotus,20,"""""",,,
2Lotus,21,"""""",,,
2Lotus,22,"""""",,,
2Lotus,23,"""""",,,
2Lotus,24,"""""",,,
