Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Bind,1,"""0-1""",TE,Attackers,Elimination
1Bind,2,"""0-2""",TE,Attackers,Spike Detonation
1Bind,3,"""1-2""",LEV,Defenders,Elimination
1Bind,4,"""2-2""",LEV,Defenders,Time Expired
1Bind,5,"""3-2""",LEV,Defenders,Elimination
1Bind,6,"""3-3""",TE,Attackers,Spike Detonation
1Bind,7,"""4-3""",LEV,Defenders,Time Expired
1Bind,8,"""4-4""",TE,Attackers,Spike Detonation
1Bind,9,"""4-5""",TE,Attackers,Elimination
1Bind,10,"""5-5""",LEV,Defenders,Elimination
1Bind,11,"""5-6""",TE,Attackers,Elimination
1Bind,12,"""5-7""",TE,Attackers,Elimination
1Bind,13,"""5-8""",LEV,Defenders,Elimination
1Bind,14,"""5-9""",LEV,Defenders,Defuse
1Bind,15,"""6-9""",TE,Attackers,Elimination
1Bind,16,"""7-9""",TE,Attackers,Spike Detonation
1Bind,17,"""7-10""",LEV,Defenders,Time Expired
1Bind,18,"""7-11""",LEV,Defenders,Elimination
1Bind,19,"""8-11""",TE,Attackers,Elimination
1Bind,20,"""9-11""",TE,Attackers,Elimination
1Bind,21,"""10-11""",TE,Attackers,Elimination
1Bind,22,"""10-12""",LEV,Defenders,Defuse
1Bind,23,"""10-13""",LEV,Defenders,Elimination
1Bind,24,"""""",,,
