Player,Team,Map,Side,Agents,R2.0,ACS,K,D,A,K/D,KAST,ADR,HS%,FK,FD,FK/FD
Akeman,DRG,Map_2_2Split,All,Tejo,,198,14,15,6,-1,,,,,,
Flex1n,DRG,Map_2_2Split,All,Omen,,194,13,16,6,-3,,,,,,
Nicc,DRG,Map_2_2Split,All,Breach,,180,12,16,8,-4,,,,,,
SpiritZ1,DRG,Map_2_2Split,All,Yoru,,177,13,17,4,-4,,,,,,
vo0kashu,DRG,Map_2_2Split,All,Cypher,,168,12,15,5,-3,,,,,,
Abo,TEC,Map_2_2Split,All,Deadlock,,282,20,13,11,+7,,,,,,
lucas,TEC,Map_2_2Split,All,Tejo,,220,17,12,6,+5,,,,,,
Haodong,TEC,Map_2_2Split,All,Viper,,215,16,15,5,+1,,,,,,
Coco,TEC,Map_2_2Split,All,Omen,,187,12,12,12,0,,,,,,
TvirusLuke,TEC,Map_2_2Split,All,Raze,,187,14,13,2,+1,,,,,,
Akeman,DRG,Map_2_2Split,Attack,Tejo,,,,,,,,,
Flex1n,DRG,Map_2_2Split,Attack,Omen,,,,,,,,,
Nicc,DRG,Map_2_2Split,Attack,Breach,,,,,,,,,
SpiritZ1,DRG,Map_2_2Split,Attack,Yoru,,,,,,,,,
vo0kashu,DRG,Map_2_2Split,Attack,Cypher,,,,,,,,,
Abo,TEC,Map_2_2Split,Attack,Deadlock,,,,,,,,,
lucas,TEC,Map_2_2Split,Attack,Tejo,,,,,,,,,
Haodong,TEC,Map_2_2Split,Attack,Viper,,,,,,,,,
Coco,TEC,Map_2_2Split,Attack,Omen,,,,,,,,,
TvirusLuke,TEC,Map_2_2Split,Attack,Raze,,,,,,,,,
Akeman,DRG,Map_2_2Split,Defend,Tejo,,,,,,,,,
Flex1n,DRG,Map_2_2Split,Defend,Omen,,,,,,,,,
Nicc,DRG,Map_2_2Split,Defend,Breach,,,,,,,,,
SpiritZ1,DRG,Map_2_2Split,Defend,Yoru,,,,,,,,,
vo0kashu,DRG,Map_2_2Split,Defend,Cypher,,,,,,,,,
Abo,TEC,Map_2_2Split,Defend,Deadlock,,,,,,,,,
lucas,TEC,Map_2_2Split,Defend,Tejo,,,,,,,,,
Haodong,TEC,Map_2_2Split,Defend,Viper,,,,,,,,,
Coco,TEC,Map_2_2Split,Defend,Omen,,,,,,,,,
TvirusLuke,TEC,Map_2_2Split,Defend,Raze,,,,,,,,,
