Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Bind,1,"""0-1""",GE,Defenders,Defuse
1Bind,2,"""0-2""",GE,Defenders,Elimination
1Bind,3,"""0-3""",GE,Defenders,Time Expired
1Bind,4,"""1-3""",TS,Attackers,Elimination
1Bind,5,"""2-3""",TS,Attackers,Spike Detonation
1Bind,6,"""3-3""",TS,Attackers,Spike Detonation
1Bind,7,"""3-4""",GE,Defenders,Time Expired
1Bind,8,"""3-5""",GE,Defenders,Elimination
1Bind,9,"""4-5""",TS,Attackers,Spike Detonation
1Bind,10,"""4-6""",GE,Defenders,Defuse
1Bind,11,"""4-7""",GE,Defenders,Defuse
1Bind,12,"""4-8""",GE,Defenders,Elimination
1Bind,13,"""4-9""",TS,Attackers,Elimination
1Bind,14,"""4-10""",TS,Attackers,Elimination
1Bind,15,"""4-11""",TS,Attackers,Elimination
1Bind,16,"""5-11""",GE,Defenders,Defuse
1Bind,17,"""5-12""",TS,Attackers,Spike Detonation
1Bind,18,"""5-13""",TS,Attackers,Elimination
1Bind,19,"""""",,,
1Bind,20,"""""",,,
1Bind,21,"""""",,,
1Bind,22,"""""",,,
1Bind,23,"""""",,,
1Bind,24,"""""",,,
