Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Split,1,"""1-0""",EDG,Attackers,Elimination
1Split,2,"""2-0""",EDG,Attackers,Elimination
1Split,3,"""3-0""",EDG,Attackers,Elimination
1Split,4,"""4-0""",EDG,Attackers,Elimination
1Split,5,"""5-0""",EDG,Attackers,Elimination
1Split,6,"""6-0""",EDG,Attackers,Elimination
1Split,7,"""7-0""",EDG,Attackers,Elimination
1Split,8,"""8-0""",EDG,Attackers,Elimination
1Split,9,"""8-1""",NOVA,Defenders,Elimination
1Split,10,"""8-2""",NOVA,Defenders,Time Expired
1Split,11,"""9-2""",EDG,Attackers,Elimination
1Split,12,"""10-2""",EDG,Attackers,Elimination
1Split,13,"""10-3""",EDG,Attackers,Elimination
1Split,14,"""11-3""",NOVA,Defenders,Defuse
1Split,15,"""12-3""",NOVA,Defenders,Elimination
1Split,16,"""13-3""",NOVA,Defenders,Elimination
1Split,17,"""""",,,
1Split,18,"""""",,,
1Split,19,"""""",,,
1Split,20,"""""",,,
1Split,21,"""""",,,
1Split,22,"""""",,,
1Split,23,"""""",,,
1Split,24,"""""",,,
