Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Icebox,1,"""0-1""",BME,Defenders,Defuse
2Icebox,2,"""0-2""",BME,Defenders,Elimination
2Icebox,3,"""0-3""",BME,Defenders,Defuse
2Icebox,4,"""0-4""",BME,Defenders,Defuse
2Icebox,5,"""0-5""",BME,Defenders,Elimination
2Icebox,6,"""0-6""",BME,Defenders,Elimination
2Icebox,7,"""1-6""",TLN,Attackers,Elimination
2Icebox,8,"""1-7""",BME,Defenders,Defuse
2Icebox,9,"""1-8""",BME,Defenders,Defuse
2Icebox,10,"""1-9""",BME,Defenders,Elimination
2Icebox,11,"""2-9""",TLN,Attackers,Elimination
2Icebox,12,"""2-10""",BME,Defenders,Defuse
2Icebox,13,"""2-11""",TLN,Attackers,Elimination
2Icebox,14,"""2-12""",TLN,Attackers,Elimination
2Icebox,15,"""3-12""",BME,Defenders,Elimination
2Icebox,16,"""3-13""",TLN,Attackers,Elimination
2Icebox,17,"""""",,,
2Icebox,18,"""""",,,
2Icebox,19,"""""",,,
2Icebox,20,"""""",,,
2Icebox,21,"""""",,,
2Icebox,22,"""""",,,
2Icebox,23,"""""",,,
2Icebox,24,"""""",,,
