Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Sunset,1,"""1-0""",100T,Attackers,Elimination
1Sunset,2,"""2-0""",100T,Attackers,Spike Detonation
1Sunset,3,"""3-0""",100T,Attackers,Elimination
1Sunset,4,"""4-0""",100T,Attackers,Elimination
1Sunset,5,"""4-1""",LOUD,Defenders,Elimination
1Sunset,6,"""5-1""",100T,Attackers,Spike Detonation
1Sunset,7,"""6-1""",100T,Attackers,Elimination
1Sunset,8,"""6-2""",LOUD,Defenders,Elimination
1Sunset,9,"""7-2""",100T,Attackers,Spike Detonation
1Sunset,10,"""8-2""",100T,Attackers,Elimination
1Sunset,11,"""9-2""",100T,Attackers,Elimination
1Sunset,12,"""10-2""",100T,Attackers,Elimination
1Sunset,13,"""11-2""",LOUD,Defenders,Elimination
1Sunset,14,"""12-2""",LOUD,Defenders,Elimination
1Sunset,15,"""13-2""",LOUD,Defenders,Elimination
1Sunset,16,"""""",,,
1Sunset,17,"""""",,,
1Sunset,18,"""""",,,
1Sunset,19,"""""",,,
1Sunset,20,"""""",,,
1Sunset,21,"""""",,,
1Sunset,22,"""""",,,
1Sunset,23,"""""",,,
1Sunset,24,"""""",,,
