Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Icebox,1,"""1-0""",TLN,Attackers,Elimination
1Icebox,2,"""2-0""",TLN,Attackers,Elimination
1Icebox,3,"""2-1""",DRX,Defenders,Elimination
1Icebox,4,"""3-1""",TLN,Attackers,Spike Detonation
1Icebox,5,"""4-1""",TLN,Attackers,Spike Detonation
1Icebox,6,"""5-1""",TLN,Attackers,Elimination
1Icebox,7,"""6-1""",TLN,Attackers,Spike Detonation
1Icebox,8,"""6-2""",DRX,Defenders,Elimination
1Icebox,9,"""7-2""",TLN,Attackers,Elimination
1Icebox,10,"""7-3""",DRX,Defenders,Defuse
1Icebox,11,"""8-3""",TLN,Attackers,Elimination
1Icebox,12,"""9-3""",TLN,Attackers,Elimination
1Icebox,13,"""9-4""",TLN,Attackers,Elimination
1Icebox,14,"""10-4""",DRX,Defenders,Defuse
1Icebox,15,"""11-4""",DRX,Defenders,Elimination
1Icebox,16,"""12-4""",DRX,Defenders,Elimination
1Icebox,17,"""13-4""",DRX,Defenders,Defuse
1Icebox,18,"""""",,,
1Icebox,19,"""""",,,
1Icebox,20,"""""",,,
1Icebox,21,"""""",,,
1Icebox,22,"""""",,,
1Icebox,23,"""""",,,
1Icebox,24,"""""",,,
