Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Haven,1,"""0-1""",C9,Attackers,Elimination
2Haven,2,"""0-2""",C9,Attackers,Elimination
2Haven,3,"""0-3""",C9,Attackers,Elimination
2Haven,4,"""0-4""",C9,Attackers,Elimination
2Haven,5,"""1-4""",G2,Defenders,Elimination
2Haven,6,"""1-5""",C9,Attackers,Elimination
2Haven,7,"""1-6""",C9,Attackers,Spike Detonation
2Haven,8,"""1-7""",C9,Attackers,Elimination
2Haven,9,"""2-7""",G2,Defenders,Elimination
2Haven,10,"""3-7""",G2,Defenders,Elimination
2Haven,11,"""3-8""",C9,Attackers,Elimination
2Haven,12,"""3-9""",C9,Attackers,Elimination
2Haven,13,"""3-10""",G2,Defenders,Elimination
2Haven,14,"""3-11""",G2,Defenders,Elimination
2Haven,15,"""4-11""",C9,Attackers,Elimination
2Haven,16,"""4-12""",G2,Defenders,Defuse
2Haven,17,"""4-13""",G2,Defenders,Defuse
2Haven,18,"""""",,,
2Haven,19,"""""",,,
2Haven,20,"""""",,,
2Haven,21,"""""",,,
2Haven,22,"""""",,,
2Haven,23,"""""",,,
2Haven,24,"""""",,,
