Map,Round Number,Score,Winning Team,Winning Side,Win Method
2Haven,1,"""1-0""",TEC,Defenders,Elimination
2Haven,2,"""2-0""",TEC,Defenders,Defuse
2Haven,3,"""3-0""",TEC,Defenders,Elimination
2Haven,4,"""4-0""",TEC,Defenders,Elimination
2Haven,5,"""4-1""",JDG,Attackers,Elimination
2Haven,6,"""4-2""",JDG,Attackers,Spike Detonation
2Haven,7,"""4-3""",JDG,Attackers,Spike Detonation
2Haven,8,"""5-3""",TEC,Defenders,Elimination
2Haven,9,"""5-4""",JDG,Attackers,Elimination
2Haven,10,"""5-5""",JDG,Attackers,Elimination
2Haven,11,"""5-6""",JDG,Attackers,Elimination
2Haven,12,"""5-7""",JDG,Attackers,Elimination
2Haven,13,"""5-8""",TEC,Defenders,Defuse
2Haven,14,"""5-9""",TEC,Defenders,Defuse
2Haven,15,"""5-10""",TEC,Defenders,Defuse
2Haven,16,"""5-11""",TEC,Defenders,Defuse
2Haven,17,"""5-12""",TEC,Defenders,Defuse
2Haven,18,"""6-12""",JDG,Attackers,Elimination
2Haven,19,"""6-13""",TEC,Defenders,Elimination
2Haven,20,"""""",,,
2Haven,21,"""""",,,
2Haven,22,"""""",,,
2Haven,23,"""""",,,
2Haven,24,"""""",,,
