Map,Round Number,Score,Winning Team,Winning Side,Win Method
1Lotus,1,"""1-0""",BLG,Defenders,Elimination
1Lotus,2,"""2-0""",BLG,Defenders,Elimination
1Lotus,3,"""2-1""",EDG,Attackers,Elimination
1Lotus,4,"""2-2""",EDG,Attackers,Spike Detonation
1Lotus,5,"""2-3""",EDG,Attackers,Spike Detonation
1Lotus,6,"""3-3""",BLG,Defenders,Defuse
1Lotus,7,"""4-3""",BLG,Defenders,Defuse
1Lotus,8,"""5-3""",BLG,Defenders,Elimination
1Lotus,9,"""6-3""",BLG,Defenders,Time Expired
1Lotus,10,"""7-3""",BLG,Defenders,Elimination
1Lotus,11,"""8-3""",BLG,Defenders,Defuse
1Lotus,12,"""9-3""",BLG,Defenders,Defuse
1Lotus,13,"""10-3""",EDG,Attackers,Elimination
1Lotus,14,"""11-3""",EDG,Attackers,Elimination
1Lotus,15,"""11-4""",BLG,Defenders,Elimination
1Lotus,16,"""11-5""",BLG,Defenders,Elimination
1Lotus,17,"""11-6""",BLG,Defenders,Defuse
1Lotus,18,"""12-6""",EDG,Attackers,Elimination
1Lotus,19,"""13-6""",EDG,Attackers,Elimination
1Lotus,20,"""""",,,
1Lotus,21,"""""",,,
1Lotus,22,"""""",,,
1Lotus,23,"""""",,,
1Lotus,24,"""""",,,
